Watchers,Title,Uniques,Stars,Repo URL,Type,Description,Views,Clones,Open issues,Slug
4,Ckan datapackage tools,3,4,https://github.com/frictionlessdata/ckan-datapackage-tools,repo,A library of useful tools to work with Data Packages in CKAN.,24,0,4,ckan-datapackage-tools
30,Ckanext datapackager,22,30,https://github.com/frictionlessdata/ckanext-datapackager,repo,CKAN extension for importing and exporting Data Packages,56,0,15,ckanext-datapackager
17,Ckanext validation,30,17,https://github.com/frictionlessdata/ckanext-validation,repo,Data validation and description with Frictionless Data tools.,64,10,21,ckanext-validation
0,Ckanext wprdcpilot,1,0,https://github.com/frictionlessdata/ckanext-wprdcpilot,repo,Small utils extension for the WPRDC pilot,1,0,0,ckanext-wprdcpilot
14,Data quality cli,11,14,https://github.com/frictionlessdata/data-quality-cli,repo,CLI for creating databases for Data Quality Dashboards.,20,0,3,data-quality-cli
27,Data quality dashboard,24,27,https://github.com/frictionlessdata/data-quality-dashboard,repo,Data Quality Dashboards display statistics on a collection of published data.,36,2,10,data-quality-dashboard
2,Data quality databases,0,2,https://github.com/frictionlessdata/data-quality-databases,repo,This repo contains databases created with https://github.com/frictionlessdata/data-quality-cli.,0,0,0,data-quality-databases
15,Data quality spec,4,15,https://github.com/frictionlessdata/data-quality-spec,repo,A spec for reporting errors in data quality.,15,0,2,data-quality-spec
1,Dataflows aws,1,1,https://github.com/frictionlessdata/dataflows-aws,repo,AWS integration for dataflows,1,0,0,dataflows-aws
7,Datapackage clj,3,7,https://github.com/frictionlessdata/datapackage-clj,repo,A Clojure library for working with Data Package.,6,0,3,datapackage-clj
16,Datapackage go,10,16,https://github.com/frictionlessdata/datapackage-go,repo,A Go library for working with Data Package.,18,33,4,datapackage-go
13,Datapackage java,13,13,https://github.com/frictionlessdata/datapackage-java,repo,A Java library for working with Data Package.,43,31,9,datapackage-java
31,Datapackage js,28,31,https://github.com/frictionlessdata/datapackage-js,repo,A JavaScript library for working with Data Package.,53,3,4,datapackage-js
7,Datapackage php,11,7,https://github.com/frictionlessdata/datapackage-php,repo,A php library for working with Data Package.,31,68,14,datapackage-php
90,Datapackage pipelines,36,90,https://github.com/frictionlessdata/datapackage-pipelines,repo,Framework for processing data packages in pipelines of modular components.,85,1,36,datapackage-pipelines
6,Datapackage pipelines aws,0,6,https://github.com/frictionlessdata/datapackage-pipelines-aws,repo,Datapackage-pipelines integration with AWS,0,0,1,datapackage-pipelines-aws
0,Datapackage pipelines ckan,2,0,https://github.com/frictionlessdata/datapackage-pipelines-ckan,repo,Data Package Pipelines processors for CKAN,6,0,4,datapackage-pipelines-ckan
3,Datapackage pipelines elasticsearch,0,3,https://github.com/frictionlessdata/datapackage-pipelines-elasticsearch,repo,Datapackage-pipelines integration with Elasticsearch,0,0,0,datapackage-pipelines-elasticsearch
2,Datapackage pipelines github,0,2,https://github.com/frictionlessdata/datapackage-pipelines-github,repo,Datapackage-pipelines github,0,0,1,datapackage-pipelines-github
2,Datapackage pipelines goodtables,0,2,https://github.com/frictionlessdata/datapackage-pipelines-goodtables,repo,A datapackage-pipelines processor to validate tabular resources using goodtables,0,0,0,datapackage-pipelines-goodtables
0,Datapackage pipelines sourcespec registry,0,0,https://github.com/frictionlessdata/datapackage-pipelines-sourcespec-registry,repo,Datapackage-pipelines sourcespec registry,0,0,0,datapackage-pipelines-sourcespec-registry
1,Datapackage pipelines spss,0,1,https://github.com/frictionlessdata/datapackage-pipelines-spss,repo,A datapackage-pipelines processor for SPSS data files,0,0,0,datapackage-pipelines-spss
0,Datapackage pipelines ui client,1,0,https://github.com/frictionlessdata/datapackage-pipelines-ui-client,repo,,1,0,0,datapackage-pipelines-ui-client
0,Datapackage pipelines ui server,1,0,https://github.com/frictionlessdata/datapackage-pipelines-ui-server,repo,,1,0,0,datapackage-pipelines-ui-server
135,Datapackage py,124,135,https://github.com/frictionlessdata/datapackage-py,repo,A Python library for working with Data Packages.,260,3,17,datapackage-py
18,Datapackage r,51,18,https://github.com/frictionlessdata/datapackage-r,repo,An R package for working with Data Package.,77,0,3,datapackage-r
10,Datapackage rb,7,10,https://github.com/frictionlessdata/datapackage-rb,repo,Ruby library and tools for working with datapackages,7,3,6,datapackage-rb
12,Datapackage render js,12,12,https://github.com/frictionlessdata/datapackage-render-js,repo,View data packages (especially in the browser),82,24,8,datapackage-render-js
23,Datapackage ui,6,23,https://github.com/frictionlessdata/datapackage-ui,repo,"A web UI for creating, editing and validating Data Packages.",15,3,15,datapackage-ui
6,Datapackage.jl,9,6,https://github.com/frictionlessdata/DataPackage.jl,repo,A Julia library for working with Data Package.,38,2,10,DataPackage.jl
5,Datapkg r,0,5,https://github.com/frictionlessdata/datapkg-r,repo,[DEPRECATED] Please use https://github.com/frictionlessdata/datapackage-r,0,2,0,datapkg-r
9,Delimiter,1,9,https://github.com/frictionlessdata/delimiter,repo,Edit CSV files in the browser and sync them with GitHub,1,1,15,delimiter
3,Docs,5,3,https://github.com/frictionlessdata/docs,repo,Documentation hub and automation,60,7,6,docs
113,Dpm js,2,113,https://github.com/frictionlessdata/dpm-js,repo,[DEPRECATED] Please use https://datahub.io/docs/features/data-cli,2,2,18,dpm-js
14,Example continuous data integration,4,14,https://github.com/frictionlessdata/example-continuous-data-integration,repo,[DEPRECATED] Please use https://goodtables.io,22,1,2,example-continuous-data-integration
24,Examples,29,24,https://github.com/frictionlessdata/examples,repo,Example Data Packages for use in tutorials,71,2,4,examples
2,Fellows,3,2,https://github.com/frictionlessdata/fellows,repo,Website for fellows.frictionlessdata.io Lektor project,5,1,1,fellows
2,Forum,7,2,https://github.com/frictionlessdata/forum,repo,"Frictionless Data Forum esp for ""How do I"" type questions",17,0,1,forum
6,Frictionlessdarwincore,6,6,https://github.com/frictionlessdata/FrictionlessDarwinCore,repo,DarwinCore Archive as Frictionless Data Package,24,0,3,FrictionlessDarwinCore
4,Goodtables js,5,4,https://github.com/frictionlessdata/goodtables-js,repo,Validate tabular data in JavaScript,5,2,2,goodtables-js
213,Goodtables py,189,213,https://github.com/frictionlessdata/goodtables-py,repo,Validate tabular data in Python,747,5,30,goodtables-py
3,Goodtables ui,2,3,https://github.com/frictionlessdata/goodtables-ui,repo,UI components for goodtables,3,0,2,goodtables-ui
14,Goodtables web,1,14,https://github.com/frictionlessdata/goodtables-web,repo,[DEPRECATED] Please use http://try.goodtables.io/,1,0,0,goodtables-web
46,Goodtables.io,30,46,https://github.com/frictionlessdata/goodtables.io,repo,Continuous data validation as a service,38,1,75,goodtables.io
1,Goodtables.io example,0,1,https://github.com/frictionlessdata/goodtables.io-example,repo,[EXAMPLE] Data repository for goodtables.io.,0,1,4,goodtables.io-example
5,Googlesheets datapackage tools,4,5,https://github.com/frictionlessdata/googlesheets-datapackage-tools,repo,Tool Fund work to build a Data Package import/export function for Google Sheets. Lead: @stephanmax,5,0,1,googlesheets-datapackage-tools
8,Notebooks,1,8,https://github.com/frictionlessdata/notebooks,repo,Jupyter Notebooks presenting Frictionless Data.,2,2,0,notebooks
0,Pilot bcodmo,1,0,https://github.com/frictionlessdata/pilot-bcodmo,repo,Pilot with BCO-DMO,1,0,0,pilot-bcodmo
2,Pilot catalyst,1,2,https://github.com/frictionlessdata/pilot-catalyst,repo,Pilot with the Catalyst cooperative,1,0,3,pilot-catalyst
1,Pilot causanatura,0,1,https://github.com/frictionlessdata/pilot-causanatura,repo,Pilot project for Programa Matchbox de Engine Room para Causa Natura,0,0,1,pilot-causanatura
1,Pilot dm4t,9,1,https://github.com/frictionlessdata/pilot-dm4t,repo,Pilot project with DM4T ,23,1,2,pilot-dm4t
3,Pilot elife,1,3,https://github.com/frictionlessdata/pilot-elife,repo,Scripts and data for the eLife / Goodtables pilot,1,1,0,pilot-elife
4,Pilot open archaeology,0,4,https://github.com/frictionlessdata/pilot-open-archaeology,repo,This is a repository for piloting a packaging approach to archaeology data,0,1,7,pilot-open-archaeology
1,Pilot pnnl,0,1,https://github.com/frictionlessdata/pilot-pnnl,repo,Pilot project with ADBio PNNL ,0,0,3,pilot-pnnl
1,Pilot pnnl user study,0,1,https://github.com/frictionlessdata/pilot-pnnl-user-study,repo,This User Study Dataset is a subset of a publicly available ovarian cancer proteomics experiment.,0,0,0,pilot-pnnl-user-study
1,Pilot ukds,0,1,https://github.com/frictionlessdata/pilot-ukds,repo,Pilot UKDS,0,1,2,pilot-ukds
1,Pilot wprdc,0,1,https://github.com/frictionlessdata/pilot-wprdc,repo,Pilot project with WPRDC,0,1,0,pilot-wprdc
0,Profiles,2,0,https://github.com/frictionlessdata/profiles,repo,Data package profiles,2,1,2,profiles
74,Project,28,74,https://github.com/frictionlessdata/project,repo,General issue tracker for the Frictionless Data project.,286,3,25,project
16,Schemas,27,16,https://github.com/frictionlessdata/schemas,repo,[DEPRECATED] Please use https://github.com/frictionlessdata/specs,31,1,12,schemas
7,Software,5,7,https://github.com/frictionlessdata/software,repo,Documentation and issue tracker for the Frictionless Data software,7,2,16,software
365,Specs,457,365,https://github.com/frictionlessdata/specs,repo,Specifications for Frictionless Data.,824,8,97,specs
13,Tableschema bigquery py,48,13,https://github.com/frictionlessdata/tableschema-bigquery-py,repo,"Generate BigQuery tables, load and extract data, based on JSON Table Schema descriptors.",57,4,2,tableschema-bigquery-py
1,Tableschema ckan datastore py,2,1,https://github.com/frictionlessdata/tableschema-ckan-datastore-py,repo,"Generate CKAN DataStore tables, load and extract data, based on Table Schema descriptors.",6,0,0,tableschema-ckan-datastore-py
5,Tableschema clj,2,5,https://github.com/frictionlessdata/tableschema-clj,repo,A Clojure library for working with Table Schema.,7,0,1,tableschema-clj
0,Tableschema datashape,0,0,https://github.com/frictionlessdata/tableschema-datashape,repo,A library to convert JSON Table Schema <--> DataShape.,0,0,0,tableschema-datashape
4,Tableschema elasticsearch py,12,4,https://github.com/frictionlessdata/tableschema-elasticsearch-py,repo,Generate Elasticsearch indexes based on Table Schema descriptors.,13,0,2,tableschema-elasticsearch-py
25,Tableschema go,30,25,https://github.com/frictionlessdata/tableschema-go,repo,A Go library for working with Table Schema.,67,267,6,tableschema-go
11,Tableschema java,26,11,https://github.com/frictionlessdata/tableschema-java,repo,A Java library for working with Table Schema.,219,91,4,tableschema-java
55,Tableschema js,41,55,https://github.com/frictionlessdata/tableschema-js,repo,A JavaScript library for working with Table Schema.,196,8,20,tableschema-js
2,Tableschema models js,0,2,https://github.com/frictionlessdata/tableschema-models-js,repo,An object relational mapper based on Table Schema descriptors.,0,1,0,tableschema-models-js
1,Tableschema openrefine py,0,1,https://github.com/frictionlessdata/tableschema-openrefine-py,repo,"Generate OpenRefine models, load and extract data, based on JSON Table Schema descriptors.",0,1,0,tableschema-openrefine-py
42,Tableschema pandas py,35,42,https://github.com/frictionlessdata/tableschema-pandas-py,repo,"Generate Pandas frames, load and extract data, based on JSON Table Schema descriptors.",84,1,3,tableschema-pandas-py
7,Tableschema php,10,7,https://github.com/frictionlessdata/tableschema-php,repo,A php library for working with Table Schema.,19,0,4,tableschema-php
171,Tableschema py,115,171,https://github.com/frictionlessdata/tableschema-py,repo,A Python library for working with Table Schema.,314,8,17,tableschema-py
10,Tableschema r,8,10,https://github.com/frictionlessdata/tableschema-r,repo,An R library for working with Table Schema.,17,1,0,tableschema-r
8,Tableschema rb,4,8,https://github.com/frictionlessdata/tableschema-rb,repo,A Ruby library for working with JSON Table Schema. ,15,6,5,tableschema-rb
4,Tableschema spss py,6,4,https://github.com/frictionlessdata/tableschema-spss-py,repo,Read and write between SPSS and Table Schema.,20,0,1,tableschema-spss-py
6,Tableschema sql js,5,6,https://github.com/frictionlessdata/tableschema-sql-js,repo,"Library for converting JSON Table Schema to an SQL table, for Node and the browser.",10,1,5,tableschema-sql-js
48,Tableschema sql py,38,48,https://github.com/frictionlessdata/tableschema-sql-py,repo,"Generate SQL tables, load and extract data, based on JSON Table Schema descriptors.",80,2,5,tableschema-sql-py
3,Tableschema ui,3,3,https://github.com/frictionlessdata/tableschema-ui,repo,"A web UI for creating, editing and validating Table Schemas.",9,2,4,tableschema-ui
5,Tableschema.jl,2,5,https://github.com/frictionlessdata/TableSchema.jl,repo,A Julia library for working with Table Schema.,7,2,5,TableSchema.jl
146,Tabulator py,102,146,https://github.com/frictionlessdata/tabulator-py,repo,Consistent interface for stream reading and writing tabular data (csv/xls/json/etc).,232,10,22,tabulator-py
1,Testsuite basic,0,1,https://github.com/frictionlessdata/testsuite-basic,repo,Testsuite for Frictioinless Data basic implementations.,0,1,0,testsuite-basic
5,Testsuite data,2,5,https://github.com/frictionlessdata/testsuite-data,repo,A common set of test data files and data packages for testing Frictionless Data tooling,2,28,1,testsuite-data
2,Testsuite extended,2,2,https://github.com/frictionlessdata/testsuite-extended,repo,Testsuite for Frictioinless Data extended implementations.,2,1,1,testsuite-extended
2,Toolfund,1,2,https://github.com/frictionlessdata/toolfund,repo,Frictionless Data Tool Fund Website,2,1,1,toolfund
33,Website,20,33,https://github.com/frictionlessdata/website,repo,The Frictionless Data website.,88,5,33,website
